"id","street_name","zip","value"
20171501207,"S CONGRESS AVE",78745,1
201751106,"W PARMER LN",78758,1
20173541089,"S MOPAC EXPY SVRD SB",78749,1
20175035944,"E 41ST ST",78751,1
20175008159,"RODEO DR",78727,1
2017181728,"TREE FERN LN",78750,1
20171921953,"GATEHOUSE DR",78753,1
20171890162,"NECHES ST",78701,1
2017201168,"E RUNDBERG LN",78753,1
2017211846,"GREENWOOD AVE",78723,1
20171881086,"BRODIE LN",78749,1
20173290177,"TINER TRL",78724,1
20173510490,"E BEN WHITE BLVD SVRD WB",78704,1
20171640065,"TRINITY ST",78701,1
20175033582,"MANOR RD",78723,1
20171561667,"HARD ROCK RD",78750,1
2017821549,"S CONGRESS AVE",78745,1
201711153,"HARDIN CT",78753,1
2017650960,"CAPITOL DR",78753,1
20172180376,"S IH 35 SVRD SB",78704,1
20173240143,"N IH 35 SVRD NB",78722,0.5
20172361654,"NASH HERNANDEZ SR RD",78702,1
20171630686,"CLUBVIEW AVE",78741,1
20172451764,"WEST WIND TRL",78745,1
20171000779,"NOCTURNE CV",78750,1
20173211247,"BILBROOK PL",78748,1
2017510192,"HUNTINGDON PL",78745,1
20173181549,"SEDGEMOOR TRL",78748,1
20172891363,"CLAYTON LN",78723,1
20171701758,"E 7TH ST",78701,0.5
20171811975,"NEWMONT RD",78758,1
2017101832,"E OLTORF ST",78741,1
20175037124,"E RIVERSIDE DR",78741,1
20171380326,"ELLINGTON CIR",78724,1
20172740613,"S IH 35 SVRD NB",78741,1
20171011679,"GAELIC DR",78754,1
20171381922,"N LAMAR BLVD",78705,1
20172451342,"W SH 71",78735,1
20173290174,"N IH 35 SB",78753,1
20172171080,"N US 183 HWY SVRD SB",78613,1
20172680341,"BITTER CREEK DR",78744,1
20172231931,"E ST JOHNS AVE",78752,0.5
20175001571,"SUMMER CIR",78741,1
2017661422,"N FM 620 RD SB",78717,1
20172000923,"HIGHLAND CAMPUS DR",78752,1
20175023052,"GARDEN VIEW DR",78724,1
20171951965,"RAINEY ST",78701,1
20175024623,"PRESIDENTIAL BLVD",78719,1
20175036721,"NOGALES TRL",78744,1
2017161506,"BERKETT DR",78745,1
2017480068,"SAN JACINTO BLVD",78701,1
20172000494,"ALDERBROOK DR",78758,1
20172671012,"TEABERRY DR",78745,1
2017961281,"MELDRUM RD",78617,1
20178001803,"S CONGRESS AVE",78704,1
20171061120,"PRESIDENTIAL BLVD",78719,1
2017331809,"TEASDALE TER",78753,1
20171941534,"N FM 620 RD",78726,1
20171601444,"WILLOW CREEK DR",78741,1
20171300599,"SAN MARCOS ST",78702,1
20171940726,"BURNET RD",78757,1
20175018941,"CONGRESS AVE",78701,1
20171491133,"RUSTY DR",78744,1
20178001028,"S IH 35 NB",78741,1
20172571434,"MORELOS CV",78617,1
20171231110,"LITTLE FATIMA LN",78753,1
20171210518,"E MARTIN LUTHER KING JR BLVD",78721,1
20172341845,"W WILLIAM CANNON DR",78745,1
20172330894,"MANKATO DR",78748,1
20171830539,"BARWOOD PARK",78753,1
20173611229,"E ANDERSON LN SVRD EB",78752,1
20173101687,"S CONGRESS AVE",78704,1
2017151199,"E 7TH ST",78702,0.5
20171521290,"LANSING DR",78745,1
20171191350,"N IH 35 SVRD NB",78660,1
2017851170,"E US 290 HWY SVRD EB",78724,1
20171591046,"E OLTORF ST",78704,1
20171391011,"S SH 130 SVRD SB",78617,1
20175023750,"THE LAKES BLVD",78660,1
20175041914,"N IH 35 SVRD NB",78753,1
2017221047,"DESSAU RD",78754,1
20173081692,"MANOR RD",78722,1
20172671450,"ANDERSON MILL RD",78729,1
20171750796,"E 7TH ST",78701,1
2017441054,"E RIVERSIDE DR",78741,1
20172291886,"S CONGRESS AVE",78704,1
20175010434,"SPICELAND CIR",78724,1
2017281112,"W BEN WHITE BLVD SVRD WB",78704,1
20172000380,"HOBBY HORSE CT",78758,1
20172691425,"NORTH PLZ",78753,1
2017841492,"N IH 35 SVRD NB",78753,1
2017300029,"DUVAL RD",78727,1
20171261953,"W 6TH ST",78701,1
2017221492,"MANOR RD",78723,1
20172461022,"BLUE MEADOW DR",78744,1
20171560298,"PRESIDENTIAL BLVD",78719,1
2017801642,"RUTLAND DR",78758,0.5
20171630036,"MARC TAYLOR DR",78745,1
20175033679,"ED BLUESTEIN BLVD SB",78723,1
20171732004,"E CESAR CHAVEZ ST",78701,1
20172801144,"SAM RAYBURN DR",78753,1
20172001886,"SAWYER FAY LN",78748,1
2017261144,"ROGGE LN",78723,1
20171210091,"SAN GABRIEL ST",78705,1
20175014414,"RESEARCH BLVD SVRD SB",78757,1
20172641248,"W WALNUT DR",78753,1
20173341694,"E 4TH ST",78701,1
20172410036,"SOUTHPORT DR",78704,1
2017421702,"QUAIL MEADOW DR",78758,1
20178000492,"RED RIVER ST",78701,1
20172011789,"MELLOW MEADOW DR",78750,1
2017921062,"THISTLEWOOD DR",78745,1
20172050102,"RESEARCH BLVD SVRD SB",78757,1
20171792004,"N CAPITAL OF TEXAS HWY SB",78750,1
2017901102,"W DITTMAR RD",78748,1
20171102075,"S L DAVIS AVE",78702,1
20175011475,"E 6TH ST",78701,0.5
20172270137,"N IH 35 SVRD SB",78753,1
20171480353,"BURTON DR",78741,1
2017110275,"DOUGLAS ST",78741,1
20172890220,"E MARTIN LUTHER KING JR BLVD",78702,1
20171171647,"W BEN WHITE BLVD SVRD EB",78745,1
20172241711,"WAGON BEND TRL",78744,1
20175007856,"NUECES ST",78701,1
20175040366,"BARTON SPRINGS RD",78704,1
20173470917,"BOGGY RIDGE DR",78748,0.5
20172611428,"N IH 35 SVRD NB",78753,1
20171430338,"GEORGE ST",78744,1
2017930196,"S FM 973 RD",78617,1
20175038882,"CLEARFIELD DR",78758,1
20175043986,"SNOW GOOSE RD",78758,1
20172131482,"S 1ST ST",78704,0.5
201721413,"E RIVERSIDE DR",78741,1
2017970323,"PRESIDENTIAL BLVD",78719,1
20172381275,"HEMPHILL PARK",78705,1
20175022030,"WICKERSHAM LN",78741,1
2017371490,"CLAYTON LN",78723,1
20171730078,"CIRCLE S RD",78745,1
20175050945,"RAINEY ST",78701,1
20172131183,"W 21ST ST",78705,1
20171691315,"E HOWARD LN",78660,1
20171620208,"NELRAY BLVD",78751,1
20172860854,"RESEARCH BLVD NB",78758,1
2017501013,"PURPLE SAGE DR",78724,1
2017801063,"WELLINGTON DR",78723,1
20175040889,"LITTLE HILL CIR",78725,1
2017660442,"MANCHACA RD",78745,1
2017250003,"BALLYCLARC DR",78717,1
20173101564,"W BRAKER LN",78758,1
20171410388,"HEFLIN LN",78721,1
20175023157,"E US 290 HWY SVRD EB",78724,1
20172211085,"PLANTATION RD",78745,1
20172710768,"SKY HARBOR DR",78617,1
20175037075,"S IH 35 SVRD SB",78748,1
20171931780,"E RIVERSIDE DR",78704,1
20171830104,"QUICKSILVER BLVD",78744,1
20171181921,"EDGEDALE DR",78723,1
20175011506,"1/2 RED RIVER ST",78701,1
20175026629,"AZALEA TRL",78759,1
20171660014,"CROW LN",78745,1
20171200198,"BURLESON RD",78744,1
20178001518,"PRAIRIE DUNES DR",78747,1
20172811235,"SAM RAYBURN DR",78753,1
20175019000,"RESEARCH BLVD SVRD NB",78758,0.5
20171520138,"E 6TH ST",78701,1
2017180651,"E WILLIAM CANNON DR",78745,1
20175042951,"BACK BAY LN",78739,1
20175045393,"SPRINGDALE RD",78721,1
20172970225,"STONELAKE BLVD",78759,1
20175038490,"E PARMER LN",78753,1
2017481210,"MIDDLEBURY CV",78723,1
2017700933,"PAYTON GIN RD",78758,1
20175038965,"N LAMAR BLVD",78758,1
20175028168,"TOWER TRL",78723,1
20175021378,"ELLINGSON LN",78751,1
20172661002,"COURTNEY ST",78745,1
20175019743,"N FM 620 RD",78726,1
20172341071,"PUCKETT CT",78749,1
2017140895,"CRESTWOOD RD",78722,1
20171830175,"E 6TH ST",78701,1
20175018270,"STONLEIGH PL",78744,1
20171590094,"FAIRWAY ST",78741,1
20171441744,"PRESIDENTIAL BLVD",78719,1
20171460994,"E STASSNEY LN",78745,1
2017931502,"CEDAR BEND DR",78758,1
201741426,"BRODIE LN",78749,1
2017550032,"W 6TH ST",78703,1
20175023790,"CHENO CORTINA TRL",78749,1
20175002967,"W SCURRY ST",78753,1
20172590944,"E 6TH ST",78701,1
2017830637,"MILLS AVE",78731,1
20171110356,"NECHES ST",78701,1
2017510801,"SPYGLASS DR",78746,1
2017671838,"W ANDERSON LN",78757,1
20175023786,"NORTH HILLS DR",78731,1
20175027949,"W SLAUGHTER LN",78748,1
20171751588,"E 6TH ST",78702,1
20172430923,"W OLTORF ST",78704,1
20171022048,"N US 183 HWY SVRD NB",78729,1
20175023520,"BOWIE ST",78703,1
20172250755,"PAVILION BLVD",78759,1
20172570108,"COLONY PARK",NA,1
2017980453,"SPYGLASS DR",78746,1
20173011039,"MANOR RD",78723,1
20171151502,"E ANDERSON LN SVRD EB",78752,1
20171651835,"WEST GATE BLVD",78745,1
20175021277,"N MEADOWS DR",78758,1
20173450156,"N IH 35 SB",78751,1
20171991711,"W ANDERSON LN SVRD WB",78753,1
20173441586,"S 1ST ST",78748,1
20173551723,"TECH RIDGE BLVD",78753,1
2017990265,"E SLAUGHTER LN",78744,0.5
201791723,"BURNET RD",78757,1
20171950359,"CANDLETREE LN",78744,1
2017450103,"BURTON DR",78741,1
20171420445,"BURTON DR",78741,1
20175025703,"BURLESON RD",78741,1
20172411582,"QUAIL BLVD",78758,1
20172431601,"SEBASTAPOL CV",78726,1
20171840323,"STRICKLING DR",78660,1
20175018707,"N FM 620 RD",78726,1
20175016443,"DULCET DR",78745,1
20173511161,"N IH 35 SVRD NB",78753,1
20173071733,"WELSH WAY",78617,1
20172231796,"N IH 35 SVRD SB",78752,1
20172791739,"CORONADO HILLS DR",78752,1
20173630754,"E BEN WHITE BLVD SVRD EB",78745,1
20171670260,"E BEN WHITE BLVD WB",78741,1
20171110228,"NORTHGATE BLVD",78758,1
20172030747,"E STASSNEY LN",78745,1
20175008093,"PEARL ST",78705,1
20175009875,"N IH 35 SVRD NB",78753,1
20175020118,"THOMPSON ST",78702,1
2017700955,"CRISWOOD PL",78748,1
20172081921,"INTERLACHEN DR",78717,1
20172100945,"WILLOW CREEK DR",78741,1
20175028227,"MEADGREEN DR",78758,1
20172110186,"E RIVERSIDE DR",78741,1
20175039919,"NORTHGATE BLVD",78758,1
20173141571,"MONTOPOLIS DR",78741,1
20172991753,"SWEET BASIL CT",78726,1
20172061709,"E WILLIAM CANNON DR",78745,1
20172621882,"MANCHACA RD",78748,1
20173431030,"MANOR RD",78723,1
20172650498,"W 38TH ST",78705,1
20175040139,"UNKNOWN",NA,1
20172380054,"BYERS LN",78753,1
20172930177,"ROCK ROSE AVE",78758,1
20171340203,"E BEN WHITE BLVD SVRD EB",78745,1
20172210237,"MONTOPOLIS DR",78741,1
2017591917,"RED RIVER ST",78705,0.5
20175004813,"NUCKOLS CROSSING RD",78744,1
20173230192,"N IH 35 SVRD SB",78752,1
20173321660,"E 6TH ST",78701,1
2017671746,"E STASSNEY LN",78745,0.5
2017191458,"HEARTHSTONE DR",78757,1
20171290053,"HARRISGLENN DR",78753,1
20172611289,"E STASSNEY LN",78745,1
2017930699,"RUSSET HILL DR",78723,0.5
20175037735,"E 22ND ST",78722,1
20172261185,"E ANDERSON LN SVRD WB",78753,1
20172851635,"E RUNDBERG LN",78753,1
20175028458,"LOYOLA LN",78724,0.5
20175045977,"RAILWAY LN",78717,1
20172920189,"DELANO ST",78721,1
2017911822,"GWENDOLYN LN",78748,1
20175014294,"BRODIE LN",78749,1
20175002588,"BURLESON RD",78741,1
20173281189,"NORTH PLZ",78753,1
2017480150,"RIO GRANDE ST",78705,1
20175038772,"GUADALUPE ST",78751,1
20175004867,"E 5TH ST",78701,1
20175025564,"BOLLES CIR",78753,1
20171880568,"E 3RD ST",78702,1
20171541281,"NECHES ST",78701,1
20175039940,"TRINITY ST",78701,1
2017270183,"E 7TH ST",78701,1
20175015034,"LOCKE LN",78704,1
20175031519,"PARKWAY",78703,1
20171560848,"E RUNDBERG LN",78753,1
2017670237,"W PARMER LN",78717,1
20173340752,"WALNUT HILLS DR",78723,1
20178000425,"DOMAIN DR",78758,1
20171700655,"TAYLOR DRAPER LN",78759,1
2017411437,"W STASSNEY LN",78745,0.5
20173081159,"SHERWOOD RD",78745,1
2017931352,"THELMA DR",78745,1
20175032513,"S 2ND ST",78704,1
20172750684,"WOODROW AVE",78756,1
20175003828,"N MOPAC EXPY SB",78759,1
20172030919,"TREADWELL ST",78704,1
20171770408,"E RIVERSIDE DR",78741,1
20171411547,"E RUNDBERG LN",78753,1
20171760390,"E BEN WHITE BLVD SVRD EB",78744,1
20173340949,"W US 290 HWY EB",78749,1
201751671,"JACK COOK DR",78723,1
20173120755,"ROBINWOOD CIR",78758,1
20172921781,"BOLM RD",78702,0.5
20175039163,"S 2ND ST",78704,1
20171721323,"W 45TH ST",78751,1
201791127,"BRAZOS ST",78701,1
20171751440,"S MOPAC EXPY SVRD SB",78746,1
20178000290,"W 5TH ST",78703,1
20176900030,"COLLINFIELD DR",78758,1
20172071472,"CROMWELL CIR",78741,1
2017721980,"E 6TH ST",78701,1
2017301405,"E 51ST ST",78723,1
20171761455,"N MOPAC EXPY SB",78758,1
20172001669,"CROW LN",78745,1
20172380966,"TRINITY ST",78701,1
20178000619,"TREADWELL ST",78704,1
20172721088,"FM 969 RD",78724,1
2017710142,"E 6TH ST",78701,1
2017250120,"S CONGRESS AVE",78704,1
20173311642,"E 12TH ST",78702,0.5
20172450961,"DESSAU RD",78754,1
20172320185,"FRANKLIN PARK DR",78744,0.5
201721639,"FLANAGAN CV",78704,1
2017471457,"MANOR RD",78723,1
201780917,"COLONY CREEK DR",78758,1
2017541520,"REAGAN HILL DR",78752,1
20175032237,"REAL QUIET CV",78748,1
20175000460,"W WELLS BRANCH PKWY",78727,1
20173620250,"DUVAL RD",78759,1
20173401513,"ROMERIA DR",78757,1
2017211094,"PALM CIR",78741,1
20175017111,"CHAPARRAL TRL",78744,1
20173100469,"WALLER CREEK",78701,1
2017390792,"TALL OAK TRL",78750,1
20171862463,"WALNUT CREEK PARK DR",78758,1
20171780927,"S IH 35 SVRD SB",78704,1
2017861848,"1/2 E 38TH HALF ST",78722,1
2017760935,"CRYSTALBROOK DR",78724,1
201750198,"EKTOM DR",78745,1
20171430434,"S 1ST ST",78704,1
20173140119,"W BEN WHITE BLVD SVRD EB",78745,1
20171420922,"E US 290 HWY SVRD EB",78724,1
20171731013,"E STASSNEY LN",78745,1
20175028188,"SANDRA ST",78745,1
20175022502,"E SLAUGHTER LN",78744,1
20172190897,"SPRINGDALE RD",78721,1
20175018649,"CAMINO VIEJO",78758,1
20175010776,"NORTH LAKE CREEK PKWY",78717,1
20173490044,"DUVAL RD",78759,1
20171800804,"CARSON CREEK BLVD",78617,1
2017950324,"E 7TH ST",78701,1
20173301126,"WESTERN DR",78745,1
20173490981,"WING FEATHER DR",78744,1
20173211665,"RED RIVER ST",78701,1
20172500782,"E 6TH ST",78701,1
20175044666,"SPICEWOOD SPRINGS RD",78759,1
20172200426,"CAPE VERDE CV",78744,1
20175041798,"BALLYBUNION PL",78747,1
20171101911,"BEE CAVES RD",78746,1
20175039788,"LINTON DR",78748,1
20175002917,"RAINEY ST",78701,1
20172600899,"BRAMBLE BUSH DR",78747,1
20171951063,"CAMERON RD",78723,1
20175029766,"E STASSNEY LN",78744,1
20171200171,"N LAMAR BLVD",78701,1
2017811882,"SAM RAYBURN DR",78753,1
20172480301,"BRANDT DR",78617,1
20173410452,"BALCONES CLUB DR",78750,1
20175025332,"RAINEY ST",78701,1
20176900507,"BURTON DR",78741,1
20172811396,"LITTLE TEXAS LN",78745,1
2017130965,"TAMARRON BLVD",78746,1
20173560459,"LAKE AUSTIN BLVD",78703,1
20175015977,"S 1ST ST",78748,1
2017321096,"SHERIDAN AVE",78723,1
20173360506,"CIRCLE S RD",78745,1
2017580859,"N IH 35 SVRD SB",78701,1
2017630744,"CLIFFWOOD CIR",78759,1
20171670228,"E 7TH ST",78701,1
20171341189,"N IH 35 SVRD NB",78702,1
20171561666,"E OLTORF ST",78704,1
2017220217,"E 2ND ST",78701,1
201752037,"E 2ND ST",78702,0.5
2017891309,"SHROPSHIRE BLVD",78753,1
20171071627,"LAKE CREEK PKWY",78729,1
20171600663,"NORTH OAKS DR",78753,1
20172351262,"W ANDERSON LN",78757,1
20175034873,"E HOWARD LN",78753,0.5
20173271152,"N IH 35 NB",78752,1
20175016800,"W LIVE OAK ST",78704,1
201791139,"S IH 35 SB",78748,1
2017640198,"E 6TH ST",78701,1
20173421400,"N IH 35 SVRD NB",78753,1
2017360958,"FERGUSON DR",78753,1
20175000229,"N IH 35 SVRD NB",78660,1
2017302073,"E STASSNEY LN",78744,1
20172820860,"N FM 620 RD",78726,1
20172750165,"WICKERSHAM LN",78741,1
2017101574,"RUTLAND DR",78758,1
20171701934,"E WILLIAM CANNON DR",78744,0.5
20171760096,"SABINE ST",78701,1
20173410018,"HARTFORD RD",78703,1
20175033214,"SUNHILLOW BND",78758,1
20175017890,"E 41ST ST",78751,1
20172780098,"E 6TH ST",78701,1
201730796,"RED RIVER ST",78701,1
20171470812,"TECHNI CENTER DR",78721,1
20175040925,"EXPOSITION BLVD",78703,1
2017811466,"S IH 35 SVRD SB",78748,1
20175046256,"FRAZIER AVE",78704,1
2017690709,"N IH 35 SVRD SB",78753,1
20171042088,"GALEWOOD DR",78758,1
20172620142,"MANCHACA RD",78745,1
2017241271,"FARO DR",78741,1
20171810121,"N LAMAR BLVD",78753,1
20172290117,"N LAMAR BLVD",78758,1
20171891382,"WHELESS LN",78723,1
20175050451,"SLIPPERY ELM TRL",78750,1
20171390897,"W WELLS BRANCH PKWY",78660,1
20171970213,"CROSS PARK DR",78754,1
2017801560,"W SLAUGHTER LN",78748,1
201781258,"S CONGRESS AVE",78704,1
2017281859,"N IH 35 SVRD NB",78722,1
2017741871,"BISSEL LN",78745,1
2017640920,"ANDERSON MILL RD",78729,1
2017291471,"GILLIS ST",78745,1
2017680363,"E PARMER LN",78753,1
2017381916,"WAYCROSS DR",78745,1
2017781367,"INDIO CIR",78745,1
20171550377,"N IH 35 SVRD SB",78751,1
20172100552,"W 32ND ST",78705,1
20175035344,"HARMON AVE",78705,1
20171291689,"MC NEIL RD",78758,1
2017891985,"BEDFORD ST",78702,0.5
2017711709,"TRINITY ST",78701,1
20173611047,"PALO VERDE DR",78744,1
20175005011,"HOLME LACEY LN",78750,1
20175040609,"N LAMAR BLVD",78758,1
20175047127,"WAGON BND",78744,1
2017120326,"W NORTH LOOP BLVD",78756,1
20171670055,"W SLAUGHTER LN",78748,1
20175045077,"DESSAU RD",78753,1
20172410503,"COLBERG DR",78749,1
2017240091,"E 32ND ST",78705,1
20172550280,"NATER LN",78747,1
20172341612,"BARTON SKWY",78746,1
20171860015,"E BEN WHITE BLVD SVRD WB",78741,1
20172611053,"BURLESON RD",78741,1
20172000039,"W US 290 HWY",78735,1
20175026555,"BURLESON RD",78744,1
20172690362,"S 1ST ST",78704,1
20172040361,"TURTLEBACK LN",78727,1
2017750289,"MUFFIN DR",78724,1
20175022930,"LAREINA DR",78745,1
2017260783,"SALINA ST",78702,1
20172810142,"RESEARCH BLVD SVRD NB",NA,1
20175004830,"UNKNOWN",NA,1
20175042708,"S LAMAR BLVD NB",78704,1
20175031895,"GUADALUPE ST",78751,1
20171330001,"E 12TH ST",78702,1
20175025069,"RESEARCH BLVD SB",78759,1
20175035238,"GUADALUPE ST",78751,1
20172710696,"ANKEN DR",78741,1
20171301823,"CONGRESS AVE",78701,1
20172641784,"AIRPORT BLVD",78722,1
20175031982,"RAINEY ST",78701,1
20173510835,"GRACY FARMS LN",78758,1
2017321598,"EAST AVE",78701,1
20172571898,"E US 290 HWY SVRD EB",78723,1
20171521299,"BLESSING AVE",78752,1
20172400500,"RESEARCH BLVD SVRD SB",78757,1
20171952086,"PAYTON FALLS DR",78754,1
20171031730,"E 6TH ST",78701,1
2017400682,"E WILLIAM CANNON DR",78744,1
20175018236,"N IH 35 SVRD NB",78753,1
20172831598,"E BEN WHITE BLVD SVRD EB",78745,1
20175024162,"SPLIT ROCK TRL",78739,1
20175024946,"ROUNTREE DR",78722,1
20171161150,"N IH 35 SB",78701,1
20171610233,"DEXFORD DR",78753,1
20171601424,"E 6TH ST",78701,1
20172911051,"E BEN WHITE BLVD SVRD EB",78744,1
2017571503,"E 6TH ST",78701,1
20172620201,"N IH 35 SVRD NB",78752,0.5
2017811429,"CAMERON RD",78752,1
20173080478,"BURNET RD",78757,1
20173051683,"MANOR RD",78723,1
20171781664,"WATERFORD CENTRE BLVD",78758,1
2017751447,"E RIVERSIDE DR",78741,1
20173021552,"RESEARCH BLVD SVRD SB",78759,1
20171080284,"NECHES ST",78701,1
2017401574,"WEBBERVILLE RD",78721,1
20173040449,"MARBLE RIDGE DR",78747,1
2017170951,"MANOR RD",78723,1
20173070386,"BENDING BOUGH TRL",78758,1
20175046361,"DOMAIN DR",78758,1
20173470284,"4100K GUADALUPE ST",78751,1
20175032021,"DOMAIN BLVD",78758,1
20172171678,"GUADALUPE ST",78751,1
20171280964,"N IH 35 SVRD NB",78753,0.5
20172790600,"W PARMER LN",78727,1
20172190062,"CONGRESS AVE",78701,1
20175042901,"DIONYSUS DR",78753,1
20171490952,"E RIVERSIDE DR",78741,1
20171711458,"NORTHGATE BLVD",78758,1
20172100110,"E BEN WHITE BLVD SVRD EB",78744,0.5
2017531475,"W PARMER LN",78753,1
20172021638,"N FM 620 RD SB",78717,1
20171620123,"E 4TH ST",78701,1
20172691362,"PRESIDENTIAL BLVD",78719,1
20173020481,"W BEN WHITE BLVD SVRD EB",78745,1
20172561640,"LOCKE LN",78704,1
20172550022,"BRIARTON DR",78747,1
20175037556,"N IH 35 NB",78701,1
20173230181,"S CONGRESS AVE",78704,1
20173250701,"CROWN DR",78745,1
20172410012,"BURTON DR",78741,1
20172621584,"W WILLIAM CANNON DR",78745,1
20173031605,"GREAT HILLS TRL",78759,1
20171830895,"E MARTIN LUTHER KING JR BLVD",78702,1
20175016554,"SCHICK RD",78729,1
20173471325,"SHERWYN DR",78725,1
20171891488,"NORTHGATE BLVD",78758,1
20175023806,"GUADALUPE ST",78751,1
20173230303,"MANOR RD",78723,0.5
20175021497,"W RUNDBERG LN",78758,1
20175011604,"N IH 35 SVRD SB",78753,1
20175001303,"LAVACA ST",78701,1
20171311238,"CONGRESS AVE",78701,1
20172801541,"ANDERSON MILL RD",78750,1
20175010228,"MANOR RD",78723,1
20172400929,"CAMERON RD",78723,0.5
20175031326,"RESEARCH BLVD NB",78758,1
2017191467,"LAKEHURST DR",78744,1
20178002902,"W SLAUGHTER LN",78739,1
20173351710,"NASSAU DR",78723,1
20171880481,"SPRINGDALE RD",78702,1
20171490157,"E US 290 HWY SVRD WB",78752,1
20173560617,"CONGRESS AVE",78701,1
20178002304,"S 1ST ST",78704,1
2017831329,"S CONGRESS AVE",78704,1
201712278,"W 8TH ST",78701,1
20172181398,"BASTROP HWY NB",78742,1
20173431071,"LONGVIEW ST",78705,1
20172121215,"N IH 35 NB",78753,1
20175034348,"SHADY OAK CT",78756,1
20175038088,"SIDEREAL DR",78727,1
2017641719,"RIDGEWELL RD",78747,1
20171540165,"E 6TH ST",78701,1
20175021735,"BALCONES CLUB DR",78750,1
2017350490,"ANISE DR",78741,1
2017151488,"RIO GRANDE ST",78701,1
20171311639,"E BEN WHITE BLVD SVRD EB",78745,1
20171290519,"E APPLEGATE DR",78753,1
20173161268,"NORTHLAND DR",78731,1
20173190367,"ED BLUESTEIN BLVD SB",78723,1
2017890480,"S IH 35 NB",78741,1
20175046019,"MANOR RD",78723,1
20171831189,"OAKLAWN AVE",78722,1
2017921702,"W RUNDBERG LN",78753,1
20171911848,"E STASSNEY LN",78745,1
20172880171,"S CONGRESS AVE",78748,1
20171110130,"W 10TH ST",78701,1
20172511475,"E WALNUT DR",78753,0.5
20173140008,"W WILLIAM CANNON DR",78749,1
20172740353,"MANCHACA RD",78745,1
20171741160,"E OLTORF ST",78741,1
2017450253,"SPEEDWAY",78751,1
20171010415,"E ST ELMO RD",78744,1
20171780170,"ULLRICH AVE",78756,1
20172011002,"ED BLUESTEIN BLVD SB",78723,1
20172120971,"TECHNI CENTER DR",78721,1
20171030711,"S CONGRESS AVE",78745,0.5
2017991439,"EDGE CREEK DR",78744,1
2017650439,"BURTON DR",78741,1
201710602,"RED RIVER ST",78701,1
20175010468,"NECHES ST",78701,1
20175048039,"PINERIDGE DR",78729,1
2017791187,"S 5TH ST",78704,1
20172630442,"WOOD HOLLOW DR",78731,1
20171310163,"E RIVERSIDE DR",78704,1
20171451829,"MCCANN DR",NA,1
20171531613,"ED BLUESTEIN BLVD SB",78724,0.5
20171971562,"E 6TH ST",78701,1
20175025568,"S IH 35 SVRD SB",78745,1
20171510098,"WOOD HOLLOW DR",78731,1
20175018399,"PINE PL",78744,1
20175038357,"GUADALUPE ST",78751,1
20175050192,"CARDIFF DR",78745,1
20175027049,"RESEARCH BLVD NB",78759,1
20175022064,"S IH 35 SB",78704,1
20172931576,"N LAMAR BLVD",78758,1
20171720167,"S CONGRESS AVE",78704,1
2017411562,"E 7TH ST",78701,1
20175008572,"E 12TH ST",78702,1
20175033971,"S 2ND ST",78704,1
20172652091,"MANCHACA RD",78704,1
20172711881,"GREAT BRITAIN BLVD",78748,1
20172251302,"E 12TH ST",78702,1
20173290905,"W US 290 HWY SVRD WB",78735,1
20171871010,"BEDFORD ST",78702,1
20173230341,"TECH RIDGE BLVD",78753,1
20172210730,"HOBBY HORSE CT",78758,1
20176900300,"E POWELL LN",78753,1
20172191490,"CORNELL ST",78702,1
20173421119,"S CONGRESS AVE",78704,0.5
20171040667,"E 2ND ST",78702,1
20175010521,"CURRIN LN",78748,1
20171181428,"BUFFALO PASS",78745,1
2017971643,"WELLINGTON DR",78723,1
20171770577,"LEON ST",78705,1
20171050623,"N LAMAR BLVD",78758,1
20175047569,"N LAMAR BLVD",78753,1
2017110509,"NECHES ST",78701,1
20173421759,"S IH 35 SB",78745,1
20171680744,"S IH 35 SVRD NB",78744,1
2017680397,"E US 290 HWY SVRD EB",78724,1
20172221472,"E M FRANKLIN AVE",78723,1
20173020284,"E 6TTH ST",NA,1
20171301536,"W BEN WHITE BLVD SVRD EB",78745,1
2017450574,"E RIVERSIDE DR",78741,1
20171070084,"FM 2222 RD",78731,1
20171060215,"TECH RIDGE BLVD",78753,1
20173521653,"PARKFIELD DR",78758,0.5
201731256,"EAST AVE",78701,1
2017770977,"WEBBERVILLE RD",78721,1
2017131211,"RADCLIFF DR",78752,0.5
20172461418,"DEATONHILL DR",78745,1
20172701387,"WEXFORD DR",78759,1
20175024961,"BURGUNDY DR",78724,1
20171801889,"PECAN PARK BLVD",78750,0.5
20171291456,"SHADYWOOD DR",78745,1
20171721412,"ZACHARY SCOTT ST",78747,1
